id,symbol,name,last_updated,page_number
umami-finance,umami,Umami,2024-05-28 11:35:25.838000+00:00,9
flooring-protocol-mutantapeyachtclub,umayc,FP μMutantApeYachtClub,2024-05-28 11:53:33.898000+00:00,12
umbrella-network,umb,Umbrella Network,2024-05-28 11:42:27.752000+00:00,7
flooring-protocol-micromfers,umfer,FP μMfers,2024-05-25 17:25:53.887000+00:00,15
flooring-protocol-micromilady,umil,FP μMilady,2024-05-28 11:55:44.476000+00:00,11
flooring-protocol-micromoonbirds,umoonbirds,FP μMoonBirds,2024-05-28 11:53:32.866000+00:00,13
unbound-finance,unb,Unbound Finance,2024-05-28 11:54:59.695000+00:00,11
unicrypt-2,uncx,UNCX Network,2024-05-28 05:47:55.719000+00:00,6
unstoppable-defi,und,Unstoppable DeFi,2024-05-28 11:53:19.156000+00:00,12
undead-blocks,undead,Undead Blocks,2024-05-28 11:45:42.626000+00:00,10
unifi-protocol-dao,unfi,Unifi Protocol DAO,2024-05-28 05:42:31.927000+00:00,4
uniswap,uni,Uniswap,2024-05-28 05:38:57.951000+00:00,1
unibot,unibot,Unibot,2024-05-28 05:48:49.270000+00:00,6
unice,unice,UNICE,2024-05-28 11:54:04.634000+00:00,11
universal-eth,unieth,Universal ETH,2024-05-28 05:45:42.525000+00:00,2
unifi,unifi,Covenants,2024-05-24 19:54:52.664000+00:00,14
unistake,unistake,Unistake,2024-05-28 11:53:52.652000+00:00,12
unix,unix,UniX,2024-05-28 11:54:47.001000+00:00,11
union-protocol-governance-token,unn,UNION Protocol Governance,2024-05-28 11:56:23.420000+00:00,15
nostra-uno,uno,UNO,2024-05-28 11:53:08.887000+00:00,15
unique-network,unq,Unique Network,2024-05-28 11:44:53.083000+00:00,10
unique-utility-token,unqt,Unique Utility,2024-05-28 11:49:54.180000+00:00,15
unvest,unv,Unvest,2024-05-28 11:42:35.596000+00:00,10
ultra,uos,Ultra,2024-05-28 05:42:21.177000+00:00,3
upcx,upc,UPCX,2024-05-28 11:42:17.062000+00:00,7
flooring-protocol-microotatoz,upotatoz,FP μPotatoz,2024-05-28 11:53:31.676000+00:00,13
sentinel-protocol,upp,Sentinel Protocol,2024-05-28 05:42:44.315000+00:00,4
flooring-protocol-micropudgypenguins,uppg,FP μPudgyPenguins,2024-05-28 11:42:05.120000+00:00,8
uquid-coin,uqc,Uquid Coin,2024-05-28 05:48:56.951000+00:00,2
ureeqa,urqa,UREEQA,2024-05-28 11:53:55.803000+00:00,15
urus-token,urus,Aurox,2024-05-28 11:45:32.802000+00:00,10
dedprz,usa,DEDPRZ,2024-05-28 11:39:56.321000+00:00,7
usc-2,usc,USC,2024-05-28 11:55:01.897000+00:00,12
usd,usd+,Overnight.fi USD+,2024-05-28 05:42:22.568000+00:00,3
usdb,usdb,USDB,2024-05-28 05:38:18.265000+00:00,1
usd-coin,usdc,USDC,2024-05-28 05:38:50.538000+00:00,1
usdd,usdd,USDD,2024-05-28 05:39:00.556000+00:00,1
ethena-usde,usde,Ethena USDe,2024-05-28 05:38:44.016000+00:00,1
glo-dollar,usdglo,Glo Dollar,2024-05-28 11:44:20.061000+00:00,10
paxos-standard,usdp,Pax Dollar,2024-05-28 05:48:53.828000+00:00,2
spiceusd,usds,SpiceUSD,2024-05-28 11:49:04.841000+00:00,12
tether,usdt,Tether,2024-05-28 05:35:35.927000+00:00,1
verified-usd-foundation-usdv,usdv,Verified USD,2024-05-28 05:44:39.324000+00:00,5
usdx,usdx,USDX,2024-05-28 05:42:13.713000+00:00,3
ondo-us-dollar-yield,usdy,Ondo US Dollar Yield,2024-05-28 05:49:11.407000+00:00,2
unsheth,ush,unshETHing_Token,2024-05-28 11:56:11.141000+00:00,14
usk,usk,USK,2024-05-28 11:40:25.785000+00:00,7
platypus-usd,usp,Platypus USD,2023-02-18 04:30:20.629000+00:00,5
terrausd,ustc,TerraClassicUSD,2024-05-28 05:49:13.641000+00:00,2
atlas-usv,usv,Atlas USV,2024-05-28 11:49:04.025000+00:00,12
token-dforce-usd,usx,dForce USD,2024-05-28 05:42:32.042000+00:00,5
ulord,ut,Ulord,2024-05-28 11:54:30.917000+00:00,12
unitus-2,uts,Unitus,2024-05-27 00:29:03.817000+00:00,6
utu-coin,utu,UTU Coin,2024-05-28 11:56:55.979000+00:00,14
utya-black,utyab,Utya Black,2024-05-28 11:53:24.181000+00:00,12
utility-web3shot,uw3s,Utility Web3Shot,2024-05-28 11:39:42.218000+00:00,8
uwu-lend,uwu,UwU Lend,2024-05-28 05:39:09.285000+00:00,4
umee,ux,UX Chain,2024-05-28 05:48:22.763000+00:00,6
uxd-stablecoin,uxd,UXD Stablecoin,2024-05-28 11:42:35.854000+00:00,7
uxd-protocol-token,uxp,UXD Protocol,2024-05-28 05:40:45.325000+00:00,4
flooring-protocol-microy00ts,uy00ts,FP μY00ts,2024-05-28 11:53:30.319000+00:00,13
vabble,vab,Vabble,2024-05-28 11:43:12.837000+00:00,8
vai,vai,Vai,2024-05-28 11:42:52.290000+00:00,8
radium,val,Validity,2024-05-28 11:42:14.820000+00:00,7
smart-valor,valor,Smart Valor,2024-05-28 11:42:56.702000+00:00,7
vanar-chain,vanry,Vanar Chain,2024-05-28 05:38:53.309000+00:00,1
vara-network,vara,Vara Network,2024-05-28 05:42:48.129000+00:00,4
croatian-ff-fan-token,vatreni,Croatian FF Fan Token,2024-05-28 11:56:35.835000+00:00,13
vinuchain,vc,VinuChain,2024-05-28 11:43:15.149000+00:00,8
valencia-cf-fan-token,vcf,Valencia CF Fan Token,2024-05-28 11:44:44.104000+00:00,10
vcgamers,vcg,VCGamers,2024-05-28 11:53:28.544000+00:00,12
vnx-swiss-franc,vchf,VNX Swiss Franc,2024-05-28 11:41:49.517000+00:00,7
vicicoin,vcnt,ViciCoin,2024-05-28 05:42:45.129000+00:00,3
vcore,vcore,IMVU,2024-05-28 11:45:16.674000+00:00,10
vaultcraft,vcx,VaultCraft,2024-05-28 05:39:04.805000+00:00,3
verida,vda,Verida,2024-05-28 11:43:18.746000+00:00,8
vidulum,vdl,Vidulum,2024-05-28 08:01:32.438000+00:00,15
vendetta,vdt,Vendetta,2024-05-28 11:54:26.629000+00:00,11
vector-reserve,vec,Vector Reserve,2024-05-28 11:42:39.882000+00:00,7
blockv,vee,BLOCKv,2024-05-28 05:42:28.480000+00:00,4
vega-protocol,vega,Vega Protocol,2024-05-28 05:42:25.518000+00:00,4
veil,veil,VEIL,2024-05-28 11:54:46.569000+00:00,12
vela-token,vela,Vela Token,2024-05-28 05:48:27.832000+00:00,6
velar,velar,Velar,2024-05-28 11:42:50.713000+00:00,7
velodrome-finance,velo,Velodrome Finance,2024-05-28 05:42:52.921000+00:00,3
venom,venom,Venom,2024-05-28 05:38:52.725000+00:00,1
vent-finance,vent,Vent Finance,2024-05-28 11:45:30.298000+00:00,10
vera,vera,Vera,2024-05-28 11:56:21.943000+00:00,15
versagames,versa,VersaGames,2024-05-28 11:49:46.874000+00:00,11
verse-bitcoin,verse,Verse,2024-05-28 11:44:06.559000+00:00,9
vestate,ves,Vestate,2024-05-28 11:43:34.916000+00:00,9
vechain,vet,VeChain,2024-05-28 05:38:47.297000+00:00,1
vector-eth,veth,Vector ETH,2024-05-28 05:39:08.945000+00:00,5
vetme,vetme,VetMe,2024-05-28 11:42:39.558000+00:00,9
vnx-euro,veur,VNX EURO,2024-05-28 11:44:28.493000+00:00,10
vexanium,vex,Vexanium,2024-05-28 11:54:23.421000+00:00,11
veloce-vext,vext,Veloce,2024-05-28 11:42:48.443000+00:00,7
tradeflow,vflow,ValueFlow,2024-05-28 11:40:27.356000+00:00,8
vfox,vfox,VFOX,2024-05-28 11:43:36.360000+00:00,10
ethos,vgx,Voyager Token,2024-05-28 05:44:37.367000+00:00,5
vault-hill-city,vhc,Vault Hill City,2024-05-28 11:48:01.025000+00:00,15
octavia,via,Octavia,2024-05-28 11:42:48.195000+00:00,7
viberate,vib,Viberate,2024-05-28 05:44:45.574000+00:00,5
tomochain,vic,Viction,2024-05-28 05:42:22.117000+00:00,3
vidt-dao,vidt,VIDT DAO,2024-05-28 05:42:40.320000+00:00,4
vidya,vidya,Vidya,2024-05-28 11:43:59.441000+00:00,9
vita-inu,vinu,Vita Inu,2024-05-28 05:44:51.446000+00:00,5
vip-token,vip,VIP,2024-05-28 11:42:50.204000+00:00,7
virtual-protocol,virtual,Virtuals Protocol,2024-05-28 05:49:07.211000+00:00,2
envision,vis,Envision,2024-05-28 11:52:32.726000+00:00,11
apy-vision,vision,APY.vision,2024-05-28 11:56:00.026000+00:00,13
team-vitality-fan-token,vit,Team Vitality Fan Token,2024-05-28 11:52:34.071000+00:00,12
vitadao,vita,VitaDAO,2024-05-28 05:42:13.539000+00:00,3
molecules-of-korolchuk-ip-nft,vita-fast,Molecules of Korolchuk IP-NFT,2024-05-22 06:01:41.676000+00:00,9
vite,vite,Vite,2024-05-28 05:42:27.447000+00:00,4
vixco,vix,Vixco,2024-05-28 11:42:11.044000+00:00,7
vaultka,vka,Vaultka,2024-05-28 11:42:31.484000+00:00,9
velas,vlx,Velas,2024-05-28 05:42:17.625000+00:00,4
velaspad,vlxpad,VelasPad,2024-05-28 11:44:15.179000+00:00,9
volumint,vmint,VoluMint,2024-05-28 05:47:17.562000+00:00,6
veno-finance,vno,Veno Finance,2024-05-28 05:42:36.445000+00:00,3
vnst-stablecoin,vnst,VNST Stablecoin,2024-05-28 11:54:53.895000+00:00,14
vnx-gold,vnxau,VNX Gold,2024-05-28 11:56:03.862000+00:00,12
nix-bridge-token,voice,Voice,2024-05-28 03:29:40.141000+00:00,8
the-void,void,The Void,2024-05-28 11:53:37.780000+00:00,11
fusefi,volt,Voltage Finance,2024-05-28 11:57:13.565000+00:00,14
voxies,voxel,Voxies,2024-05-28 05:42:29.390000+00:00,4
vlaunch-2,vpad,VLaunch,2024-05-28 11:42:52.081000+00:00,7
vulture-peak,vpk,Vulture Peak,2024-05-28 11:57:05.746000+00:00,14
vps-ai,vps,VPS Ai,2024-05-28 11:43:22.308000+00:00,9
victoria-vr,vr,Victoria VR,2024-05-28 05:48:52.521000+00:00,2
verasity,vra,Verasity,2024-05-28 05:42:22.913000+00:00,3
veriumreserve,vrm,VeriumReserve,2020-12-24 20:05:14.199000+00:00,15
veraone,vro,VeraOne,2024-05-28 05:44:10.916000+00:00,5
verus-coin,vrsc,Verus Coin,2024-05-28 05:41:47.080000+00:00,3
virtuswap,vrsw,VirtuSwap,2024-05-28 11:53:15.143000+00:00,12
vertex-protocol,vrtx,Vertex,2024-05-28 05:42:22.135000+00:00,3
verox,vrx,Verox,2024-05-28 11:55:36.971000+00:00,12
vyvo-smart-chain,vsc,Vyvo Smart Chain,2024-05-28 05:42:38.710000+00:00,3
vesper-finance,vsp,Vesper Finance,2024-05-28 11:42:38.895000+00:00,8
vesta-finance,vsta,Vesta Finance,2024-05-28 05:48:16.576000+00:00,6
v-systems,vsys,V.SYSTEMS,2024-05-28 11:44:47.125000+00:00,10
vertcoin,vtc,Vertcoin,2024-05-28 11:42:58.679000+00:00,8
vethor-token,vtho,VeThor,2024-05-28 05:49:13.734000+00:00,2
vector-finance,vtx,Vector Finance,2024-05-28 11:33:42.290000+00:00,10
virtual-versions,vv,Virtual Versions,2024-05-28 11:55:14.734000+00:00,11
vvs-finance,vvs,VVS Finance,2024-05-28 05:49:13.819000+00:00,2
voxel-x-network,vxl,Voxel X Network,2024-05-28 11:54:54.704000+00:00,13
vectorspace,vxv,Vectorspace AI,2024-05-28 05:44:42.862000+00:00,5
wormhole,w,Wormhole,2024-05-28 05:38:48.144000+00:00,1
web3frontier,w3f,Web3Frontier,2024-05-28 11:56:12.291000+00:00,12
web3shot,w3s,Web3Shot,2024-05-28 11:44:30.441000+00:00,10
wrapped-accumulate,wacme,Wrapped Accumulate,2024-05-28 11:40:43.999000+00:00,9
wagie-bot,wagiebot,Wagie Bot,2024-05-28 11:54:01.667000+00:00,13
wagmi-2,wagmi,Wagmi,2024-05-28 05:44:53.544000+00:00,5
wagmi-game-2,wagmigames,WAGMI Games,2024-05-28 05:44:33.471000+00:00,5
hourglass,wait,Hourglass,2024-05-28 11:42:38.427000+00:00,7
ambire-wallet,wallet,Ambire Wallet,2024-05-28 05:44:53.831000+00:00,5
alvey-chain,walv,Alvey Chain,2024-05-28 11:54:23.922000+00:00,11
wam,wam,Wam,2024-05-28 11:42:46.839000+00:00,8
wrapped-ampleforth,wampl,Wrapped Ampleforth,2024-05-28 05:43:09.850000+00:00,5
wanchain,wan,Wanchain,2024-05-28 05:42:18.668000+00:00,3
wanaka-farm,wana,Wanaka Farm,2024-05-28 11:54:47.570000+00:00,12
wanna-bot,wanna,Wanna Bot,2024-05-27 21:10:03.901000+00:00,13
warden-protocol,warp,Warden Protocol (WARP),2024-05-28 11:55:13.607000+00:00,12
warped-games,warped,Warped Games,2024-05-28 11:39:55.744000+00:00,7
warthog,wart,Warthog,2024-05-28 11:55:06.738000+00:00,11
wasder,was,Wasder,2024-05-28 11:43:13.325000+00:00,8
wanswap,wasp,WanSwap [OLD],2024-05-28 11:46:19.252000+00:00,14
wavelength,wave,Wavelength,2024-05-25 23:13:31.680000+00:00,15
waves,waves,Waves,2024-05-28 05:49:01.323000+00:00,2
wax,waxp,WAX,2024-05-28 05:48:58.664000+00:00,2
wrapped-beacon-eth,wbeth,Wrapped Beacon ETH,2024-05-28 05:49:01.402000+00:00,2
wrapped-bmx-liquidity-token,wblt,Wrapped BMX Liquidity Token,2024-05-28 11:54:28.786000+00:00,12
ordbridge,wbrge,Wrapped OrdBridge,2024-05-28 11:55:30.017000+00:00,12
whitebit,wbt,WhiteBIT Coin,2024-05-28 05:38:32.342000+00:00,1
wrapped-bitcoin,wbtc,Wrapped Bitcoin,2024-05-28 05:38:50.736000+00:00,1
wrapped-centrifuge,wcfg,Wrapped Centrifuge,2024-05-28 05:49:18.508000+00:00,2
chimaera,wchi,XAYA,2024-05-28 11:44:08.030000+00:00,9
wecan,wecan,Wecan,2024-05-28 11:43:23.012000+00:00,8
wecoin,weco,WECOIN,2024-05-28 11:43:57.880000+00:00,9
wrapped-eeth,weeth,Wrapped eETH,2024-05-28 05:38:43.664000+00:00,1
wefi-finance,wefi,Wefi,2024-05-28 11:42:29.797000+00:00,8
moonwell-artemis,well,Moonwell,2024-05-28 05:42:54.140000+00:00,3
welsh-corgi-coin,welsh,WELSH CORGI COIN,2024-05-28 05:44:00.004000+00:00,5
fabwelt,welt,Fabwelt,2024-05-28 11:44:24.630000+00:00,10
wemix-token,wemix,WEMIX,2024-05-28 05:38:43.485000+00:00,1
weniscoin,wenis,WenisCoin,2024-05-28 11:52:56.646000+00:00,15
waultswap,wex,WaultSwap,2024-05-28 11:42:40.528000+00:00,8
wexo,wexo,Wexo,2024-05-28 05:47:37.156000+00:00,2
wagerr,wgr,Wagerr,2024-05-28 11:52:04.051000+00:00,12
web3games-com-token,wgt,Web3Games.com Token,2024-05-28 11:41:47.832000+00:00,9
blue-whale-2,whale,Blue Whale,2024-05-28 11:54:22.225000+00:00,13
whales-market,whales,Whales Market,2024-05-28 05:44:44.067000+00:00,5
whales-club,whc,Whales Club,2024-05-28 11:55:26.037000+00:00,15
whiteheart,white,Whiteheart,2024-05-28 05:40:08.327000+00:00,3
waykichain,wicc,WaykiChain,2024-05-28 11:56:01.653000+00:00,12
dogwifhood,wif,DOGWIFHOOD,2024-05-28 11:44:04.488000+00:00,9
wifejak,wife,Wifejak,2024-05-28 11:56:27.286000+00:00,13
wifi,wifi,WiFi Map,2024-05-28 05:44:53.723000+00:00,5
wigoswap,wigo,WigoSwap,2024-05-28 05:42:36.215000+00:00,4
wickedbet-casino,wik,WickedBet Casino,2024-05-28 11:42:43.477000+00:00,9
project-with,wiken,Project WITH,2024-05-28 05:48:18.005000+00:00,6
wilder-world,wild,Wilder World,2024-05-28 05:49:09.271000+00:00,2
wink,win,WINkLink,2024-05-28 05:48:57.549000+00:00,2
wing-finance,wing,Wing Finance,2024-05-28 05:42:30.632000+00:00,4
winr-protocol,winr,WINR Protocol,2024-05-28 05:44:47.207000+00:00,5
wins,wins,Trophy,2024-05-27 23:26:21.276000+00:00,8
wise-token11,wise,Wise,2024-05-28 05:42:31.126000+00:00,5
witnet,wit,Witnet,2024-05-28 05:48:03.440000+00:00,6
witch-token,witch,Witch Token,2024-05-28 11:43:00.563000+00:00,8
worldcoin-wld,wld,Worldcoin,2024-05-28 05:38:48.127000+00:00,1
walken,wlkn,Walken,2024-05-28 11:44:07.117000+00:00,9
wrapped-mistcoin,wmc,Wrapped MistCoin,2024-05-28 05:43:14.539000+00:00,5
world-mobile-token,wmt,World Mobile Token,2024-05-28 05:49:09.517000+00:00,2
wombex,wmx,Wombex,2024-05-28 11:54:42.898000+00:00,13
wonderman-nation,wndr,Wonderman Nation,2024-05-28 11:55:33.618000+00:00,12
the-winkyverse,wnk,Winkies,2024-05-28 11:43:34.628000+00:00,10
wicrypt,wnt,Wicrypt,2024-05-28 11:41:35.167000+00:00,8
wrapped-nxm,wnxm,Wrapped NXM,2024-05-28 05:42:52.832000+00:00,3
wojak,wojak,Wojak,2024-05-28 05:42:05.513000+00:00,3
landwolf-base,wolf,Landwolf,2024-05-28 11:43:12.424000+00:00,9
wombat-exchange,wom,Wombat Exchange,2024-05-28 11:43:00.871000+00:00,8
wombat,wombat,Wombat,2024-05-28 11:42:32.862000+00:00,7
woo-network,woo,WOO,2024-05-28 05:38:47.856000+00:00,1
woof-token,woof,WOOF,2024-05-28 11:55:16.992000+00:00,11
woonkly-power,woop,Woonkly Power,2024-05-28 11:56:17.578000+00:00,12
wrapped-optidoge,woptidoge,Wrapped OptiDoge,2024-05-28 11:54:20.026000+00:00,13
wownero,wow,Wownero,2024-05-28 11:41:56.418000+00:00,7
wozx,wozx,Efforce,2024-05-28 11:43:47.231000+00:00,9
nft-worlds,wrld,NFT Worlds,2024-05-28 05:43:50.746000+00:00,5
workoutapp,wrt,WorkoutApp,2024-05-28 11:55:11.645000+00:00,15
wazirx,wrx,WazirX,2024-05-28 05:49:15.081000+00:00,2
wall-street-bets-dapp,wsb,WallStreetBets DApp,2024-05-28 11:56:31.667000+00:00,15
wall-street-games-2,wsg,Wall Street Games,2024-05-28 11:42:31.537000+00:00,9
wesendit,wsi,WeSendit,2024-05-28 11:43:35.779000+00:00,9
wall-street-memes,wsm,Wall Street Memes,2024-05-28 05:48:29.166000+00:00,6
wolfsafepoorpeople,wspp,WolfSafePoorPeople,2024-05-28 11:56:34.172000+00:00,14
wuffi,wuf,WUFFI,2024-05-28 05:42:49.444000+00:00,3
weway,wwy,WeWay,2024-05-28 05:44:29.361000+00:00,5
wirex,wxt,WXT Token,2024-05-28 05:48:15.516000+00:00,6
wynd,wynd,WYND,2024-05-28 05:26:14.720000+00:00,15
wizardia,wzrd,Wizardia,2024-05-28 11:56:53.320000+00:00,14
xerc20-pro,x,X,2024-05-28 11:56:53.314000+00:00,14
x2y2,x2y2,X2Y2,2024-05-28 11:43:48.658000+00:00,9
x8-project,x8x,X8X,2024-05-28 11:52:18.190000+00:00,15
sideshift-token,xai,SideShift,2024-05-28 05:39:07.762000+00:00,4
arcana-token,xar,Arcana Network,2024-05-28 11:42:51.435000+00:00,8
xaurum,xaur,Xaurum,2024-05-25 02:34:18.541000+00:00,12
tether-gold,xaut,Tether Gold,2024-05-28 05:38:38.813000+00:00,1
avalaunch,xava,Avalaunch,2024-05-28 05:42:38.936000+00:00,4
bitcoin-plus,xbc,Bitcoin Plus,2024-05-28 11:50:01.779000+00:00,13
xbit,xbt,Xbit,2024-05-28 05:48:04.002000+00:00,6
xcad-network,xcad,XCAD Network,2024-05-28 05:42:53.858000+00:00,4
x-cash,xcash,X-CASH,2024-05-28 03:29:15.553000+00:00,15
xception,xcept,XCeption,2024-05-28 11:43:37.083000+00:00,9
nucleon-xcfx,xcfx,Nucleon xCFX,2024-05-28 11:35:02.413000+00:00,8
chia,xch,Chia,2024-05-28 05:38:44.079000+00:00,1
cryptofranc,xchf,CryptoFranc,2024-05-27 17:40:37.574000+00:00,11
chainge-finance,xchng,Chainge,2024-05-28 05:41:52.136000+00:00,3
coinmetro,xcm,Coinmetro,2024-05-28 05:39:08.530000+00:00,4
chain-2,xcn,Onyxcoin,2024-05-28 05:42:39.111000+00:00,3
counterparty,xcp,Counterparty,2024-05-28 05:42:19.386000+00:00,5
citadel-one,xct,Citadel.one,2024-05-28 11:54:42.752000+00:00,12
curate,xcur,Curate,2024-05-28 11:55:59.620000+00:00,12
dagger,xdag,Dagger,2024-05-28 11:41:39.896000+00:00,7
xdao,xdao,XDAO,2024-05-28 05:48:49.838000+00:00,6
streamr-xdata,xdata,Streamr XDATA,2024-05-28 05:42:46.030000+00:00,4
digitalbits,xdb,XDB CHAIN,2024-05-28 05:48:27.423000+00:00,6
xdce-crowd-sale,xdc,XDC Network,2024-05-28 05:38:48.676000+00:00,1
xdefi,xdefi,XDEFI,2024-05-28 05:48:04.178000+00:00,6
ecash,xec,eCash,2024-05-28 05:39:01.466000+00:00,1
exeedme,xed,Exeedme,2024-05-28 11:42:38.173000+00:00,8
xels,xels,XELS,2024-05-28 11:43:13.189000+00:00,9
nem,xem,NEM,2024-05-28 05:38:49.981000+00:00,1
xena-finance,xen,Xena Finance,2024-05-28 11:56:55.615000+00:00,14
xeno,xeno,Xeno,2024-05-28 11:54:56.445000+00:00,14
electra-protocol,xep,Electra Protocol,2024-05-28 05:47:50.145000+00:00,6
triton,xeq,Equilibria,2024-05-28 11:55:34.035000+00:00,13
xfinite-entertainment-token,xet,Xfinite Entertainment,2024-05-28 11:54:39.102000+00:00,12
xana,xeta,XANA,2024-05-28 05:44:38.477000+00:00,5
offshift,xft,Offshift,2024-05-28 11:42:53.827000+00:00,8
xfund,xfund,xFUND,2024-05-28 11:42:36.198000+00:00,9
haven,xhv,Haven,2024-05-28 11:42:40.438000+00:00,8
xi-token,xi,Xi,2024-05-28 11:54:09.861000+00:00,11
xido-finance,xido,Xido Finance,2024-05-28 05:37:54.018000+00:00,4
straitsx-indonesia-rupiah,xidr,XIDR,2024-05-28 11:55:46.316000+00:00,13
xing,xing,XING,2024-05-26 17:48:33.076000+00:00,12
xio,xio,Blockzero Labs,2024-05-28 07:22:13.994000+00:00,15
ki,xki,KI,2024-05-28 11:32:18.467000+00:00,10
kryptokrona,xkr,Kryptokrona,2024-05-28 11:41:47.005000+00:00,8
stellite,xla,Scala,2024-05-28 11:55:19.568000+00:00,13
stellar,xlm,Stellar,2024-05-28 05:38:51.686000+00:00,1
xmon,xmon,XMON,2024-05-28 11:54:31.245000+00:00,11
monero,xmr,Monero,2024-05-28 05:38:54.182000+00:00,1
mars-ecosystem-token,xms,Mars Ecosystem,2024-05-28 11:55:18.486000+00:00,13
xmax,xmx,XMax,2024-05-28 11:56:04.063000+00:00,14
myriadcoin,xmy,Myriad,2024-05-28 00:52:34.495000+00:00,12
neurai,xna,Neurai,2024-05-28 05:44:09.068000+00:00,5
xnet-mobile,xnet,XNET Mobile,2024-05-28 11:45:01.865000+00:00,10
chronicle,xnl,Chronicle,2024-05-28 11:56:09.775000+00:00,12
nano,xno,Nano,2024-05-28 05:49:02.395000+00:00,2
nerva,xnv,Nerva,2024-05-28 11:55:03.708000+00:00,13
sora,xor,Sora,2024-05-28 05:42:14.483000+00:00,4
okuru,xot,Okuru,2024-05-28 11:38:21.529000+00:00,13
xpense-2,xpe,Xpense,2024-05-28 11:43:15.925000+00:00,8
xpla,xpla,XPLA,2024-05-28 05:42:46.284000+00:00,3
primecoin,xpm,Primecoin,2024-05-28 11:54:15.526000+00:00,13
xp-network,xpnet,XP Network,2024-05-28 11:55:17.707000+00:00,11
proton,xpr,XPR Network,2024-05-28 05:42:24.303000+00:00,4
persistence,xprt,Persistence One,2024-05-28 05:42:11.786000+00:00,3
proximax,xpx,Sirius Chain,2024-05-28 11:43:05.810000+00:00,8
radix,xrd,Radix,2024-05-28 05:38:45.621000+00:00,1
harrypotterobamapacman8inu,xrp,HarryPotterObamaPacMan8Inu,2024-05-28 11:53:59.949000+00:00,13
robonomics-network,xrt,Robonomics Network,2024-05-28 05:42:48.606000+00:00,4
thorstarter,xrune,Thorstarter,2024-05-28 11:45:32.522000+00:00,10
xsgd,xsgd,XSGD,2024-05-28 05:42:32.065000+00:00,4
xswap-protocol,xsp,XSwap Protocol,2024-05-28 11:43:37.085000+00:00,10
xsushi,xsushi,xSUSHI,2024-05-28 05:44:20.855000+00:00,5
xswap-2,xswap,XSwap,2024-05-28 11:43:06.280000+00:00,7
xtcom-token,xt,XT.com,2024-05-28 05:42:41.241000+00:00,5
torum,xtm,Torum,2024-05-28 11:43:00.545000+00:00,7
neutrino,xtn,Neutrino Index Token,2024-05-28 11:34:57.028000+00:00,9
tap,xtp,Tap,2024-05-28 11:42:46.869000+00:00,8
xswap-treasure,xtt,XSwap Treasure,2024-05-28 11:51:54.611000+00:00,11
xtblock-token,xtt-b20,XTblock,2024-05-28 11:56:17.115000+00:00,15
tezos,xtz,Tezos,2024-05-28 05:38:50.174000+00:00,1
verge,xvg,Verge,2024-05-28 05:42:29.197000+00:00,3
venus,xvs,Venus,2024-05-28 05:48:55.221000+00:00,2
x-world-games,xwg,X World Games,2024-05-28 11:44:16.249000+00:00,9
xwin-finance,xwin,xWIN Finance,2024-05-28 11:56:16.257000+00:00,15
xy-finance,xy,XY Finance,2024-05-28 11:44:20.291000+00:00,9
xyo-network,xyo,XYO Network,2024-05-28 05:49:14.270000+00:00,2
y2k,y2k,Y2K,2024-05-28 11:56:01.629000+00:00,12
y,yai,Ÿ,2024-05-28 05:44:30.462000+00:00,6
yield-yak,yak,Yield Yak,2024-05-28 11:41:21.581000+00:00,8
yaku,yaku,Yaku,2024-05-28 11:45:01.782000+00:00,10
yam-2,yam,YAM,2024-05-28 11:55:11.736000+00:00,11
young-boys-fan-token,ybo,Young Boys Fan Token,2024-05-28 11:43:59.959000+00:00,10
yuan-chain-coin,ycc,Yuan Chain Coin,2024-05-23 19:59:08.099000+00:00,9
yadacoin,yda,YadaCoin,2024-05-28 11:54:48.901000+00:00,15
yieldification,ydf,Yieldification,2024-05-28 11:54:54.400000+00:00,11
ycash,yec,Ycash,2024-05-28 11:55:20.295000+00:00,13
yel-finance,yel,Yel.Finance,2024-05-28 11:54:11.565000+00:00,15
yes-3,yes,YES,2024-05-28 11:54:32.708000+00:00,11
yfdai-finance,yf-dai,YfDAI.finance,2024-05-28 11:56:19.008000+00:00,12
yearn-finance,yfi,yearn.finance,2024-05-28 05:49:03.208000+00:00,2
yfii-finance,yfii,DFI.money,2024-05-28 05:44:41.367000+00:00,5
yflink,yfl,YF Link,2024-05-27 06:33:30.391000+00:00,14
yield-guild-games,ygg,Yield Guild Games,2024-05-28 05:39:02.032000+00:00,1
yield-app,yld,Yield App,2024-05-28 05:44:52.169000+00:00,5
all-your-base,yobase,All Your Base,2024-05-28 05:01:30.421000+00:00,14
your-open-metaverse,yom,YOM,2024-05-28 11:41:15.106000+00:00,7
yoshi-exchange,yoshi,Yoshi.exchange,2024-05-28 11:37:29.469000+00:00,8
youwho,you,Youwho,2024-05-28 11:47:11.790000+00:00,13
